datetime,filename,node,log
2016-11-15 12:22:03.080000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 12:22:03.080 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on write: sector 7170990080 length 4096.
"
2016-11-15 12:22:03.140000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 12:22:03.140 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 1743954608 length 320.
"
2016-11-15 12:22:03.160000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 12:22:03.160 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 263587792 length 384.
"
2016-11-15 12:22:03.180000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 12:22:03.180 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 10559500032 length 448.
"
2016-11-15 12:22:03.220000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 12:22:03.220 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 1494220784 length 512.
"
2016-11-15 12:22:03.740000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 12:22:03.740 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 11525330464 length 192.
"
2016-11-15 13:56:30.140000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.140 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 10795464896 length 1088.
"
2016-11-15 13:56:30.160000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.160 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 9744 length 3296.
"
2016-11-15 13:56:30.161000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.161 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on write: sector 8704 length 1040.
"
2016-11-15 13:56:30.220000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.220 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on write: sector 7163883520 length 4096.
"
2016-11-15 13:56:30.300000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.300 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 11080097648 length 896.
"
2016-11-15 13:56:30.340000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.340 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 10979603904 length 2384.
"
2016-11-15 13:56:30.380000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.380 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 8591345008 length 640.
"
2016-11-15 13:56:30.460000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.460 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 9021123312 length 640.
"
2016-11-15 13:56:30.461000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.461 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 10626293760 length 896.
"
2016-11-15 13:56:30.462000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.462 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 10626295872 length 1088.
"
2016-11-15 13:56:30.463000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.463 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 10626297216 length 656.
"
2016-11-15 13:56:30.480000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.480 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7165609448 length 2584.
"
2016-11-15 13:56:30.540000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.540 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 7424396160 length 960.
"
2016-11-15 13:56:30.541000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.541 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 8289325040 length 960.
"
2016-11-15 13:56:30.660000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.660 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 1858691920 length 384.
"
2016-11-15 13:56:30.661000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.661 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7163887616 length 4096.
"
2016-11-15 13:56:30.860000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.860 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on write: sector 7163891712 length 4096.
"
2016-11-15 13:56:30.900000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.900 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 4145684544 length 1088.
"
2016-11-15 13:56:30.940000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.940 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 605665696 length 576.
"
2016-11-15 13:56:30.941000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.941 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 605666656 length 1088.
"
2016-11-15 13:56:30.942000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.942 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 605669280 length 528.
"
2016-11-15 13:56:30.980000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.980 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 3952572256 length 2560.
"
2016-11-15 13:56:30.981000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:30.981 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 3952575008 length 1360.
"
2016-11-15 13:56:31.060000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.060 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7163895808 length 4096.
"
2016-11-15 13:56:31.100000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.100 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 2859228144 length 640.
"
2016-11-15 13:56:31.101000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.101 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 11526753264 length 80.
"
2016-11-15 13:56:31.140000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.140 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 10441684624 length 1088.
"
2016-11-15 13:56:31.180000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.180 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7163899904 length 4096.
"
2016-11-15 13:56:31.240000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.240 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 3118460816 length 384.
"
2016-11-15 13:56:31.340000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.340 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7163904000 length 4096.
"
2016-11-15 13:56:31.440000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.440 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 3572784224 length 640.
"
2016-11-15 13:56:31.500000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.500 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7163908096 length 4096.
"
2016-11-15 13:56:31.660000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.660 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on write: sector 7163912192 length 4096.
"
2016-11-15 13:56:31.700000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.700 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 11526749936 length 1024.
"
2016-11-15 13:56:31.740000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.740 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7163916288 length 4096.
"
2016-11-15 13:56:31.741000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.741 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 9322416288 length 576.
"
2016-11-15 13:56:31.742000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.742 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 9322418336 length 1088.
"
2016-11-15 13:56:31.743000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.743 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 9322419872 length 528.
"
2016-11-15 13:56:31.800000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.800 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 2103838176 length 1088.
"
2016-11-15 13:56:31.801000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.801 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 2103840416 length 1088.
"
2016-11-15 13:56:31.860000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.860 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 7104930016 length 1024.
"
2016-11-15 13:56:31.861000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.861 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 11526749232 length 704.
"
2016-11-15 13:56:31.862000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.862 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 4876093216 length 1088.
"
2016-11-15 13:56:31.863000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.863 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 4876095712 length 448.
"
2016-11-15 13:56:31.900000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.900 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 8597982800 length 960.
"
2016-11-15 13:56:31.901000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.901 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 3518853040 length 1088.
"
2016-11-15 13:56:31.980000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:31.980 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 11518327984 length 960.
"
2016-11-15 13:56:32.000000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.000 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 11271719984 length 1024.
"
2016-11-15 13:56:32.060000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.060 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 2213299280 length 1088.
"
2016-11-15 13:56:32.260000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.260 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 773808640 length 1088.
"
2016-11-15 13:56:32.440000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.440 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 9041032208 length 448.
"
2016-11-15 13:56:32.441000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.441 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 9041033104 length 1600.
"
2016-11-15 13:56:32.540000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.540 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 4715039024 length 144.
"
2016-11-15 13:56:32.600000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.600 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 13040 length 4112.
"
2016-11-15 13:56:32.601000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.601 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on write: sector 17152 length 4064.
"
2016-11-15 13:56:32.602000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.602 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 21216 length 4112.
"
2016-11-15 13:56:32.603000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.603 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on write: sector 25328 length 384.
"
2016-11-15 13:56:32.660000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.660 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 8725571728 length 1088.
"
2016-11-15 13:56:32.821000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.821 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 9195424944 length 1024.
"
2016-11-15 13:56:32.820000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.820 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 5043375024 length 448.
"
2016-11-15 13:56:32.822000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.822 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 9584317904 length 2112.
"
2016-11-15 13:56:32.840000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.840 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 7532307824 length 384.
"
2016-11-15 13:56:32.841000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:32.841 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 7532310704 length 1232.
"
2016-11-15 13:56:33.020000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:33.020 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 5288718576 length 1088.
"
2016-11-15 13:56:33.180000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:33.180 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 8602867728 length 192.
"
2016-11-15 13:56:33.181000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:33.181 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 4716800512 length 1024.
"
2016-11-15 13:56:33.420000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:33.420 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 11207591488 length 960.
"
2016-11-15 13:56:33.421000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:33.421 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 11207594816 length 784.
"
2016-11-15 13:56:33.540000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:33.540 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 1855436240 length 128.
"
2016-11-15 13:56:33.620000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:33.620 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 1833258240 length 832.
"
2016-11-15 13:56:34.600000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:34.600 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs SMART: data channel impending failure: data error rate too high; changing state to failing.
"
2016-11-15 13:56:34.601000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 13:56:34.601 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs failed; state diagnosing/failing/systemDrain location 'SV54140864-1-9' FRU '38L6721' WWID 5000c50085048353
"
2016-11-15 23:43:28.433000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.433 2016: [E] Close connection to 10.141.81.97 aespprdapp4_gpfs <c0n58> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.476000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.476 2016: [E] Close connection to 10.141.81.102 pinfapp07_gpfs <c0n68> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.510000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.510 2016: [E] Close connection to 10.141.81.91 pinfdcastapp04_gpfs <c0n22> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.549000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.549 2016: [E] Close connection to 10.141.81.90 pinfdcastapp03_gpfs <c0n21> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.591000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.591 2016: [E] Close connection to 10.141.81.96 aespprdapp3_gpfs <c0n63> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.598000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.598 2016: [E] Close connection to 10.141.81.106 pinfdcastapp05_gpfs <c0n75> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.610000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.610 2016: [E] Close connection to 10.141.81.103 pinfapp08_gpfs <c0n69> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.620000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.620 2016: [E] Close connection to 10.141.81.108 pinfdcastapp07_gpfs <c0n77> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.656000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.656 2016: [E] Close connection to 10.141.81.98 aespprdapp5_gpfs <c0n59> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.716000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.716 2016: [E] Close connection to 10.141.81.39 pinfdcastapp02_gpfs <c0n20> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.861000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.861 2016: [E] Close connection to 10.141.81.107 pinfdcastapp06_gpfs <c0n76> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.868000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.868 2016: [E] Close connection to 10.141.81.99 aespprdapp6_gpfs <c0n60> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:28.992000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:28.992 2016: [E] Close connection to 10.141.81.35 pinfapp04_gpfs <c0n34> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:29.509000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:29.509 2016: [E] Close connection to 10.141.81.37 pinfapp06_gpfs <c0n36> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:29.581000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:29.581 2016: [E] Close connection to 10.141.81.36 pinfapp05_gpfs <c0n35> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:29.654000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:29.654 2016: [E] Close connection to 10.141.81.34 pinfapp03_gpfs <c0n33> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:32.405000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:32.405 2016: [E] Close connection to 10.141.81.85 PRDIQIP1W16_gpfs <c0n16> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:32.470000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:32.470 2016: [E] Close connection to 10.141.81.33 pinfapp02_gpfs <c0n32> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:32.902000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:32.902 2016: [E] Close connection to 10.141.81.86 PRDIQIP1W17_gpfs <c0n15> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:44.771000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:44.771 2016: [E] Close connection to 10.141.81.43 PRDIQIP1W09_gpfs <c0n45> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:44.810000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:44.810 2016: [E] Close connection to 10.141.81.73 PRDIQIP3W03_gpfs <c0n79> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:45.018000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:45.018 2016: [E] Close connection to 10.141.81.62 PRDIQIP1W23_gpfs <c0n66> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:45.031000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:45.031 2016: [E] Close connection to 10.141.81.82 PRDIQIP1W43_gpfs <c0n28> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:45.133000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:45.133 2016: [E] Close connection to 10.141.81.54 PRDIQIP1C01_gpfs <c0n55> (Connection reset by peer). Attempting reconnect.
"
2016-11-15 23:43:45.207000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 23:43:45.207 2016: [E] Close connection to 10.141.81.71 PRDIQIP3W01_gpfs <c0n80> (Connection reset by peer). Attempting reconnect.
"
